category,title,publisher,year,type,link,authors,code
Survey Papers,Research Reviews of Combinatorial Optimization Methods Based on Deep Reinforcement Learning. (in chinese) ,自动化学报,2020,journal,http://www.aas.net.cn/article/doi/10.16383/j.aas.c200551,"Li, Kai-Wen and Zhang,  Tao and Wang, Rui and Qin, Wei-Jian and He, Hui-Hui and Huang, Hong.",
Survey Papers,Combinatorial Optimization and Reasoning with Graph Neural Networks,Arxiv,2021,paper,https://arxiv.org/abs/2102.09544,"Cappart, Quentin and Chetelat, Didier and Khalil, Elias and Lodi, Andrea and Morris, Christopher and Velickovic, Petar",
Survey Papers,Machine Learning for Electronic Design Automation (EDA) : A Survey,TODAES,2021,journal,https://arxiv.org/abs/2102.03357,"Huang, Guyue and Hu, Jingbo and He, Yifan and Liu, Jialong and Ma, Mingyuan and Shen, Zhaoyang and Wu, Juejian and Xu, Yuanfan and Zhang, Hengrui and Zhong, Kai and others",
Survey Papers,Neural Networks for Combinatorial Optimization: A Review of More Than a Decade of Research,INFORMS Journal on Computing,1999,journal,https://pubsonline.informs.org/doi/abs/10.1287/ijoc.11.1.15,"Smith, Kate A.",
Graph Matching; Quadratic Assignment Problem,Revised Note on Learning Algorithms for Quadratic Assignment with Graph Neural Networks,Arxiv,2017,paper,https://arxiv.org/pdf/1706.07450.pdf,"Nowak, Alex and Villar, Soledad and Bandeira, S. Afonso and Bruna, Joan",https://github.com/alexnowakvila/QAP_pt
Graph Matching,Deep Learning of Graph Matching.,CVPR,2018,paper,https://openaccess.thecvf.com/content_cvpr_2018/html/Zanfir_Deep_Learning_of_CVPR_2018_paper.html,"Zanfir, Andrei and Sminchisescu, Cristian",
Graph Matching,✨Learning Combinatorial Embedding Networks for Deep Graph Matching.,ICCV,2019,paper,http://openaccess.thecvf.com/content_ICCV_2019/papers/Wang_Learning_Combinatorial_Embedding_Networks_for_Deep_Graph_Matching_ICCV_2019_paper.pdf,"Wang, Runzhong and Yan, Junchi and Yang, Xiaokang",https://github.com/Thinklab-SJTU/ThinkMatch
Graph Matching,Deep Graphical Feature Learning for the Feature Matching Problem.,ICCV,2019,paper,https://openaccess.thecvf.com/content_ICCV_2019/papers/Zhang_Deep_Graphical_Feature_Learning_for_the_Feature_Matching_Problem_ICCV_2019_paper.pdf,"Zhang, Zhen and Lee, Wee Sun",
Graph Matching,GLMNet: Graph Learning-Matching Networks for Feature Matching.,Arxiv,2019,paper,https://arxiv.org/abs/1911.07681,"Jiang, Bo and Sun, Pengfei and Tang, Jin and Luo, Bin",
Graph Matching; Quadratic Assignment Problem,✨Neural Graph Matching Network: Learning Lawler's Quadratic Assignment Problem with Extension to Hypergraph and Multiple-graph Matching.,TPAMI,2021,paper,https://arxiv.org/abs/1911.11308,"Wang, Runzhong and Yan, Junchi and Yang, Xiaokang",https://github.com/Thinklab-SJTU/ThinkMatch
Graph Matching,✨Learning deep graph matching with channel-independent embedding and Hungarian attention.,ICLR,2020,paper,https://openreview.net/forum?id=rJgBd2NYPH,"Yu, Tianshu and Wang, Runzhong and Yan, Junchi and Li, Baoxin",https://github.com/Thinklab-SJTU/ThinkMatch
Graph Matching,Deep Graph Matching Consensus.,ICLR,2020,paper,http://arxiv.org/abs/2001.09621,"Fey, Matthias and Lenssen, Jan E. and Morris, Christopher and Masci, Jonathan and Kriege, Nils M.",
Graph Matching,✨Graduated Assignment for Joint Multi-Graph Matching and Clustering with Application to Unsupervised Graph Matching Network Learning.,NeurIPS,2020,paper,https://papers.NeurIPS.cc/paper/2020/file/e6384711491713d29bc63fc5eeb5ba4f-Paper.pdf,"Wang, Runzhong and Yan, Junchi and Yang, Xiaokang",https://github.com/Thinklab-SJTU/ThinkMatch
Graph Matching,✨Combinatorial Learning of Robust Deep Graph Matching: An Embedding Based Approach.,TPAMI,2020,paper,https://doi.org/10.1109/TPAMI.2020.3005590,"Wang, Runzhong and Yan, Junchi and Yang, Xiaokang",https://github.com/Thinklab-SJTU/ThinkMatch
Graph Matching,Deep Graph Matching via Blackbox Differentiation of Combinatorial Solvers.,ECCV,2020,paper,https://www.ecva.net/papers/eccv_2020/papers_ECCV/papers/123730409.pdf,"Rolinek, Michal and Swoboda, Paul and Zietlow, Dominik and Paulus, Anselm and Musil, Vit and Martius, Georg",https://github.com/martius-lab/blackbox-deep-graph-matching
Graph Matching; Quadratic Assignment Problem,✨Revocable Deep Reinforcement Learning with Affinity Regularization for Outlier-Robust Graph Matching.,Arxiv,2020,paper,https://arxiv.org/abs/2012.08950,"Liu, Chang and Jiang, Zetian and Wang, Runzhong and Yan, Junchi and Huang, Lingxiao and Lu, Pinyan",
Graph Matching,✨Deep Latent Graph Matching,ICML,2021,paper,http://proceedings.mlr.press/v139/yu21d/yu21d.pdf,"Yu, Tianshu and Wang, Runzhong and Yan, Junchi and Li, Baoxin.",
Graph Matching,IA-GM: A Deep Bidirectional Learning Method for Graph Matching,AAAI,2021,paper,https://ojs.aaai.org/index.php/AAAI/article/view/16461/16268,"Zhao, Kaixuan and Tu, Shikui and Xu, Lei",
Graph Matching,Deep Graph Matching under Quadratic Constraint,CVPR,2021,paper,https://openaccess.thecvf.com/content/CVPR2021/papers/Gao_Deep_Graph_Matching_Under_Quadratic_Constraint_CVPR_2021_paper.pdf,"Gao, Quankai and Wang, Fudong and Xue, Nan and Yu, Jin-Gang and Xia, Gui-Song",
Graph Matching,GAMnet: Robust Feature Matching via Graph Adversarial-Matching Network,MM,2021,paper,https://dl.acm.org/doi/pdf/10.1145/3474085.3475669,"Jiang, Bo and Sun, Pengfei and Zhang, Ziyan and Tang, Jin and Luo, Bin",
Graph Matching,Hypergraph Neural Networks for Hypergraph Matching,ICCV,2021,paper,https://openaccess.thecvf.com/content/ICCV2021/papers/Liao_Hypergraph_Neural_Networks_for_Hypergraph_Matching_ICCV_2021_paper.pdf,"Liao, Xiaowei and Xu, Yong and Ling, Haibin",
Graph Matching,"✨Appearance and Structure Aware Robust Deep Visual Graph Matching: Attack, Defense and Beyond",CVPR,2022,paper,https://openaccess.thecvf.com/content/CVPR2022/papers/Ren_Appearance_and_Structure_Aware_Robust_Deep_Visual_Graph_Matching_Attack_CVPR_2022_paper.pdf,"Ren, Qibing and Bao, Qingquan and Wang, Runzhong and Yan, Junchi",https://github.com/Thinklab-SJTU/RobustMatch
Graph Matching,✨Self-supervised Learning of Visual Graph Matching,ECCV,2022,paper,,"Liu, Chang and Zhang, Shaofeng and Yang, Xiaokang and Yan, Junchi",https://github.com/Thinklab-SJTU/ThinkMatch-SCGM
Graph Matching,Learning to Match Features with Seeded Graph Matching Network,ICCV,2021,paper,https://openaccess.thecvf.com/content/ICCV2021/html/Chen_Learning_To_Match_Features_With_Seeded_Graph_Matching_Network_ICCV_2021_paper.html,"Chen, Hongkai and Luo, Zixin and Zhang, Jiahui and Zhou, Lei and Bai, Xuyang and Hu, Zeyu and Tai, Chiew-Lan and Quan, Long",
Travelling Salesman Problem; Maximal Cut,Learning Combinatorial Optimization Algorithms over Graphs.,NeurIPS,2017,paper,https://arxiv.org/abs/1704.01665,"Dai, Hanjun and Khalil, Elias B and Zhang, Yuyu and Dilkina, Bistra and Song, Le",
Travelling Salesman Problem,POMO: Policy Optimization with Multiple Optima for Reinforcement Learning.,NeurIPS,2020,paper,https://arxiv.org/abs/2010.16011,"Kwon, Yeong-Dae and Choo, Jinho and Kim, Byoungjip and Yoon, Iljoo and Min, Seungjai and Gwon, Youngjune.",https://github.com/yd-kwon/POMO/
Travelling Salesman Problem,Learning Heuristics for the TSP by Policy Gradient,CPAIOR,2018,paper,https://link.springer.com/chapter/10.1007/978-3-319-93031-2_12,Michel DeudonPierre CournutAlexandre Lacoste,https://github.com/MichelDeudon/encode-attend-navigate
Travelling Salesman Problem,"Attention, Learn to Solve Routing Problems!",ICLR,2019,paper,https://arxiv.org/abs/1803.08475,"Kool, Wouter and Van Hoof, Herke and Welling, Max.",
Travelling Salesman Problem,Learning to Solve NP-Complete Problems: A Graph Neural Network for Decision TSP.,AAAI,2019,paper,https://ojs.aaai.org/index.php/AAAI/article/view/4399,"Prates, Marcelo and Avelar, Pedro HC and Lemos, Henrique and Lamb, Luis C and Vardi, Moshe Y.",
Travelling Salesman Problem,An Efficient Graph Convolutional Network Technique for the Travelling Salesman Problem,Arxiv,2019,paper,https://arxiv.org/abs/1906.01227,"Chaitanya K. Joshi, Thomas Laurent, Xavier Bresson",https://github.com/chaitjo/graph-convnet-tsp
Travelling Salesman Problem,Generalize a Small Pre-trained Model to Arbitrarily Large TSP Instances.,Arxiv,2020,paper,https://arxiv.org/abs/2012.10658,"Fu, Zhang-Hua and Qiu, Kai-Bin and Zha, Hongyuan.",
Travelling Salesman Problem,Deep Reinforcement Learning for Combinatorial Optimization: Covering Salesman Problems.,IEEE Trans Cybern,2021,journal,https://arxiv.org/abs/2102.05875,"Kaiwen Li, Tao Zhang, Rui Wang Yuheng Wang, and Yi Han",
Travelling Salesman Problem,Differentiation of Blackbox Combinatorial Solvers,ICLR,2020,paper,https://arxiv.org/pdf/1912.02175v2.pdf,"Marin Vlastelica, Anselm Paulus, Vít Musil, Georg Martius, Michal Rolínek",https://github.com/martius-lab/blackbox-backprop
Travelling Salesman Problem,The Transformer Network for the Traveling Salesman Problem,IPAM,2021,paper,http://helper.ipam.ucla.edu/publications/dlc2021/dlc2021_16703.pdf,Xavier Bresson，Thomas Laurent,
Travelling Salesman Problem; Vehicle Routing Problem,Learning Improvement Heuristics for Solving Routing Problems,TNNLS,2021,journal,https://ieeexplore.ieee.org/abstract/document/9393606?casa_token=mFeyLmrOGfIAAAAA:nmAkjUaTSooYurWHuWGYNoguV453anw9Enyv45xG5jb2oCps6QE4A1CFe1EmFmTzbON6cL5maw,"Wu, Yaoxin and Song, Wen and Cao, Zhiguang and Zhang, Jie and Lim, Andrew",
Travelling Salesman Problem; Maximal Cut,Reversible Action Design for Combinatorial Optimization with Reinforcement Learning,Arxiv,2021,paper,https://arxiv.org/abs/2102.07210,"Yao, Fan and Cai, Renqin and Wang, Hongning",
Travelling Salesman Problem,Solving Dynamic Traveling Salesman Problems with Deep Reinforcement Learning.,TNNLS,2021,journal,https://ieeexplore.ieee.org/document/9537638,"Zizhen Zhang, Hong Liu, Meng Chu Zhou, Jiahai Wang",
Travelling Salesman Problem; Job Shop Scheduling Problem,ScheduleNet: Learn to Solve Multi-agent Scheduling Problems with Reinforcement Learning,Arxiv,2021,paper,https://arxiv.org/abs/2106.03051,"Junyoung Park, Sanjar Bakhtiyar, Jinkyoo Park",
Travelling Salesman Problem,DAN: Decentralized Attention-based Neural Network to Solve the MinMax Multiple Traveling Salesman Problem,Arxiv,2021,paper,https://arxiv.org/abs/2109.04205,"Cao, Yuhong and Sun, Zhanhong and Sartoretti, Guillaume",
Travelling Salesman Problem,A Reinforcement Learning Approach for Optimizing Multiple Traveling Salesman Problems over Graphs,KBS,2020,journal,https://www.sciencedirect.com/science/article/pii/S0950705120304445,"Hu, Yujiao and Yao, Yuan and Lee, Wee Sun",
Travelling Salesman Problem; Vehicle Routing Problem,Reinforcement Learning for Route Optimization with Robustness Guarantees,IJCAI,2021,paper,https://www.ijcai.org/proceedings/2021/0357.pdf,"Jacobs, Tobias and Alesiani, Francesco and Ermis, Gulcin",
Travelling Salesman Problem,Learning 2-opt Heuristics for the Traveling Salesman Problem via Deep Reinforcement Learning,ACML,2020,paper,http://proceedings.mlr.press/v129/costa20a,"d O Costa, Paulo R and Rhuggenaath, Jason and Zhang, Yingqian and Akcay, Alp",https://github.com/paulorocosta/learning-2opt-drl
Travelling Salesman Problem,The First AI4TSP Competition: Learning to Solve Stochastic Routing Problems,Arxiv,2022,paper,https://arxiv.org/abs/2201.10453,"Bliek, Laurens and da Costa, Paulo and Afshar, Reza Refaei and Zhang, Yingqian and Catshoek, Tom and Vos, Daniel and Verwer, Sicco and Schmitt-Ulms, Fynn and Hottung, Andre and Shah, Tapan and others",https://github.com/paulorocosta/ai-for-tsp-competition
Travelling Salesman Problem,Graph Neural Network Guided Local Search for the Traveling Salesperson Problem,ICLR,2022,paper,https://openreview.net/forum?id=ar92oEosBIg,"Hudson, Benjamin and Li, Qingbiao and Malencia, Matthew and Prorok, Amanda",
Travelling Salesman Problem; Vehicle Routing Problem,Preference Conditioned Neural Multi-objective Combinatorial Optimization,ICLR,2022,paper,https://openreview.net/forum?id=QuObT9BTWo,"Lin, Xi and Yang, Zhiyuan and Zhang, Qingfu",
Vehicle Routing Problem; Computing Resource Allocation,Learning to Perform Local Rewriting for Combinatorial Optimization.,NeurIPS,2019,paper,https://arxiv.org/abs/1810.00337,"Chen, Xinyun and Tian, Yuandong.",https://github.com/facebookresearch/neural-rewriter
Vehicle Routing Problem,Deep Reinforcement Learning for the Electric Vehicle Routing Problem with Time Windows.,Arxiv,2020,paper,https://arxiv.org/abs/2010.02068,"Lin, Bo and Ghaddar, Bissan and Nathwani, Jatin.",
Vehicle Routing Problem,"Efficiently Solving the Practical,Vehicle Routing Problem: A Novel Joint Learning Approach.",KDD,2020,paper,https://www.kdd.org/kdd2020/accepted-papers/view/efficiently-solving-the-practical-vehicle-routing-problem-a-novel-joint-lea,"Lu Duan, Yang Zhan, Haoyuan Hu, Yu Gong, Jiangwen Wei, Xiaodong Zhang, Yinghui Xu",
Vehicle Routing Problem,Reinforcement Learning with Combinatorial Actions: An Application to Vehicle Routing,NeurIPS,2020,paper,https://papers.nips.cc/paper/2020/file/06a9d51e04213572ef0720dd27a84792-Paper.pdf,"Arthur Delarue, Ross Anderson, Christian Tjandraatmadja",https://github.com/google-research/tf-opt
Vehicle Routing Problem,A Learning-based Iterative Method for Solving Vehicle Routing Problems,ICLR,2020,paper,https://static.aminer.cn/upload/pdf/program/5e5e18dd93d709897ce3720b_0.pdf,"Lu, Hao and Zhang, Xingwen and Yang, Shuang",
Vehicle Routing Problem,Multi-Decoder Attention Model with Embedding Glimpse for Solving Vehicle Routing Problems.,AAAI,2021,paper,https://arxiv.org/abs/2012.10638,"Liang Xin, Wen Song, Zhiguang Cao, Jie Zhang",https://github.com/liangxinedu/MDAM
Vehicle Routing Problem,Analytics and Machine Learning in Vehicle Routing Research,Arxiv,2021,paper ,https://arxiv.org/abs/2102.10012,"Bai, Ruibin and Chen, Xinan and Chen, Zhi-Long and Cui, Tianxiang and Gong, Shuhui and He, Wentao and Jiang, Xiaoping and Jin, Huan and Jin, Jiahuan and Kendall, Graham and others",
Vehicle Routing Problem,RP-DQN: An application of Q-Learning to Vehicle Routing Problems,Arxiv,2021,paper,https://arxiv.org/abs/2104.12226,"Bdeir, Ahmad and Boeder, Simon and Dernedde, Tim and Tkachuk, Kirill and Falkner, Jonas K and Schmidt-Thieme, Lars",
Vehicle Routing Problem,Deep Policy Dynamic Programming for Vehicle Routing Problems,Arxiv,2021,paper,https://arxiv.org/abs/2102.11756,"Kool, Wouter and van Hoof, Herke and Gromicho, Joaquim and Welling, Max",
Vehicle Routing Problem,Neural Large Neighborhood Search for the Capacitated Vehicle Routing Problem,Arxiv,2020,paper,https://arxiv.org/abs/1911.09539,"Hottung, Andre and Tierney, Kevin",
Vehicle Routing Problem,Learning to Delegate for Large-scale Vehicle Routing,NeurIPS,2021,paper,https://proceedings.neurips.cc/paper/2021/hash/dc9fa5f217a1e57b8a6adeb065560b38-Abstract.html,"Li, Sirui and Yan, Zhongxia and Wu, Cathy",
Vehicle Routing Problem,Learning a Latent Search Space for Routing Problems using Variational Autoencoders,ICLR,2021,paper,https://openreview.net/forum?id=90JprVrJBO,"Hottung, Andre and Bhandari, Bhanu and Tierney, Kevin",
Computing Resource Allocation,Resource Management with Deep Reinforcement Learning.,HotNets,2016,paper,https://dl.acm.org/doi/abs/10.1145/3005745.3005750,"Mao, Hongzi and Alizadeh, Mohammad and Menache, Ishai and Kandula, Srikanth.",
Computing Resource Allocation,Learning Scheduling Algorithms for Data Processing Clusters,SIGCOMM,2019,paper,https://static.aminer.cn/storage/pdf/arxiv/18/1810/1810.01963.pdf,"Mao, Hongzi and Schwarzkopf, Malte and Venkatakrishnan, Bojja Shaileshh and Meng, Zili and Alizadeh, Mohammad.",https://github.com/hongzimao/decima-sim
Computing Resource Allocation,Smart Resource Allocation for Mobile Edge Computing: A Deep Reinforcement Learning Approach,IEEE Transactions on Emerging Topics in Computing,2019,Paper,https://ieeexplore.ieee.org/abstract/document/8657791,Jiadai; Lei Zhao; Jiajia Liu; Nei Kato,
Computing Resource Allocation,A Two-stage Framework and Reinforcement Learning-based Optimization Algorithms for Complex Scheduling Problems,Arxiv ,2021,paper ,https://arxiv.org/abs/2103.05847,"He, Yongming and Wu, Guohua and Chen, Yingwu and Pedrycz, Witold",
Bin Packing Problem,Small Boxes Big Data: A Deep Learning Approach to Optimize Variable Sized Bin Packing,BigDataService,2017,paper,https://ieeexplore.ieee.org/abstract/document/7944923/?casa_token=mRzI_XBy3ycAAAAA:yD9Le2KBNq1TMpW_1etb0RF-oFVcLJj9Up0Z2qI6XJmA-UffxxSZRIx7RklaQED-yXwuwBC4M_w,"Mao, Feng and Blanco, Edgar and Fu, Mingang and Jain, Rohit and Gupta, Anurag and Mancel, Sebastien and Yuan, Rong and Guo, Stephen and Kumar, Sai and Tian, Yayang",
Bin Packing Problem,Solving a New 3D Bin Packing Problem with Deep Reinforcement Learning Method,Arxiv,2017,paper,https://arxiv.org/abs/1708.05930,"Hu, Haoyuan and Zhang, Xiaodong and Yan, Xiaowei and Wang, Longfei and Xu, Yinghui",
Bin Packing Problem,Best Arm Identification in Multi-armed Bandits with Delayed Feedback,PMLR,2018,paper,http://proceedings.mlr.press/v84/grover18b.html,"Grover, Aditya and Markov, Todor and Attia, Peter and Jin, Norman and Perkins, Nicolas and Cheong, Bryan and Chen, Michael and Yang, Zi and Harris, Stephen and Chueh, William and others",
Bin Packing Problem,A Multi-task Selected Learning Approach for Solving 3D Bin Packing Problem.,AAMAS,2019,paper,https://arxiv.org/abs/1804.06896,"Duan, Lu and Hu, Haoyuan and Qian, Yu and Gong, Yu and Zhang, Xiaodong and Xu, Yinghui and Wei, Jiangwen.",
Bin Packing Problem,Ranked Reward: Enabling Self-Play Reinforcement Learning for Combinatorial Optimization Alexandre,Arxiv,2018,paper,https://arxiv.org/abs/1807.01672,"Laterre, Alexandre and Fu, Yunguan and Jabri, Mohamed Khalil and Cohen, Alain-Sam and Kas, David and Hajjar, Karl and Dahl, Torbjorn S and Kerkeni, Amine and Beguir, Karim",
Bin Packing Problem,A Data-Driven Approach for Multi-level Packing Problems in Manufacturing Industry,KDD,2019,paper,https://dl.acm.org/doi/abs/10.1145/3292500.3330708,"Chen, Lei and Tong, Xialiang and Yuan, Mingxuan and Zeng, Jia and Chen, Lei",
Bin Packing Problem,Solving Packing Problems by Conditional Query Learning,OpenReview,2019,paper,https://openreview.net/forum?id=BkgTwRNtPB,"Li, Dongda and Ren, Changwei and Gu, Zhaoquan and Wang, Yuexuan and Lau, Francis",
Bin Packing Problem,RePack: Dense Object Packing Using Deep CNN with Reinforcement Learning,CACS,2019,paper,https://ieeexplore.ieee.org/abstract/document/9024360/?casa_token=ScXezdDDiwMAAAAA:fglP_vbiQUJgLZcM7YZyqnDh_qA8jOjIh-zbH7ru0XSVBghh8OAxpThOU3BqhBeet4NlSrdHPcU,"Chu, Yu-Cheng and Lin, Horng-Horng",
Bin Packing Problem,Online 3D Bin Packing with Constrained Deep Reinforcement Learning.,AAAI,2021,paper,https://arxiv.org/abs/2006.14978,"Zhao, Hang and She, Qijin and Zhu, Chenyang and Yang, Yin and Xu, Kai.",https://github.com/alexfrom0815/Online-3D-BPP-DRL
Bin Packing Problem,A Generalized Reinforcement Learning Algorithm for Online 3D Bin-Packing.,AAAI Workshop,2020,paper,https://arxiv.org/abs/2007.00463,"Verma, Richa and Singhal, Aniruddha and Khadilkar, Harshad and Basumatary, Ansuma and Nayak, Siddharth and Singh, Harsh Vardhan and Kumar, Swagat and Sinha, Rajesh.",
Bin Packing Problem,Robot Packing with Known Items and Nondeterministic Arrival Order.,TASAE,2020,paper,https://ieeexplore.ieee.org/abstract/document/9205914/,"Wang, Fan and Hauser, Kris.",
Bin Packing Problem,TAP-Net: Transport-and-Pack using Reinforcement Learning.,TOG,2020,paper,https://dl.acm.org/doi/abs/10.1145/3414685.3417796,"Hu, Ruizhen and Xu, Juzhan and Chen, Bin and Gong, Minglun and Zhang, Hao and Huang, Hui.",https://github.com/Juzhan/TAP-Net
Bin Packing Problem,Simultaneous Planning for Item Picking and Placing by Deep Reinforcement Learning,IROS,2020,paper,http://ras.papercept.net/images/temp/IROS/files/0330.pdf,"Tanaka, Tatsuya and Kaneko, Toshimitsu and Sekine, Masahiro and Tangkaratt, Voot and Sugiyama, Masashi",
Bin Packing Problem,Monte Carlo Tree Search on Perfect Rectangle Packing Problem Instances,GECCO,2020,paper,https://dl.acm.org/doi/abs/10.1145/3377929.3398115,"Pejic, Igor and van den Berg, Daan",
Bin Packing Problem,PackIt: A Virtual Environment for Geometric Planning,ICML,2020,paper,http://proceedings.mlr.press/v119/goyal20b.html,"Goyal, Ankit and Deng, Jia",https://github.com/princeton-vl/PackIt
Bin Packing Problem,Learning Practically Feasible Policies for Online 3D Bin Packing,Arxiv,2021,paper,https://arxiv.org/abs/2108.13680,Hang Zhao and Chenyang Zhu and Xin Xu and Hui Huang and Kai Xu,
Bin Packing Problem,Attend2Pack: Bin Packing through Deep Reinforcement Learning with Attention,ICML Workshop,2021,paper,https://arxiv.org/abs/2107.04333,Jingwei Zhang and Bin Zi and Xiaoyu Ge,
Bin Packing Problem,Solving 3D bin packing problem via multimodal deep reinforcement learning,AAMAS,2021,paper,https://www.ifaamas.org/Proceedings/aamas2021/pdfs/p1548.pdf,"Jiang, Yuan, Zhiguang Cao, and Jie Zhang",
Bin Packing Problem,Reinforcement learning driven heuristic optimization,Arxiv,2019,paper,https://arxiv.org/pdf/1906.06639.pdf,"Cai, Qingpeng and Hang, Will and Mirhoseini, Azalia and Tucker, George and Wang, Jingtao and Wei, Wei",
Bin Packing Problem,Learning to Solve 3-D Bin Packing Problem via Deep Reinforcement Learning and Constraint Programming,IEEE transactions on cybernetics,2021,paper,https://ieeexplore.ieee.org/document/9606618/,"Jiang, Yuan and Cao, Zhiguang and Zhang, Jie",
Bin Packing Problem,Learning to Pack: A Data-Driven Tree Search Algorithm for Large-Scale 3D Bin Packing Problem,CIKM,2021,paper,https://dl.acm.org/doi/abs/10.1145/3459637.3481933,"Zhu, Qianwen and Li, Xihan and Zhang, Zihan and Luo, Zhixing and Tong, Xialiang and Yuan, Mingxuan and Zeng, Jia",
Bin Packing Problem,Learning Efficient Online 3D Bin Packing on Packing Configuration Trees.,ICLR,2022,paper,https://openreview.net/forum?id=bfuGjlCwAq,Hang Zhao and Kai Xu,
Graph Edit Distance,SimGNN - A Neural Network Approach to Fast Graph Similarity Computation,WSDM,2019,paper,https://arxiv.org/abs/1808.05689,"Bai, Yunsheng and Ding, Hao and Bian, Song and Chen, Ting and Sun, Yizhou and Wang, Wei",https://github.com/yunshengb/SimGNN
Graph Edit Distance,Graph Matching Networks for Learning the Similarity of Graph Structured Objects,ICML,2019,paper,https://arxiv.org/abs/1904.12787,"Li, Yujia and Gu, Chenjie and Dullien, Thomas and Vinyals, Oriol and Kohli, Pushmeet",https://github.com/Lin-Yijie/Graph-Matching-Networks
Graph Edit Distance; Computing Resource Allocation; Hamiltonian Cycle Problem,✨A Bi-Level Framework for Learning to Solve Combinatorial Optimization on Graphs,NeurIPS,2021,paper,https://arxiv.org/abs/2106.04927,"Wang, Runzhong and Hua, Zhigang and Liu, Gan and Zhang, Jiayi and Yan, Junchi and Qi, Feng and Yang, Shuang and Zhou, Jun and Yang, Xiaokang",https://github.com/Thinklab-SJTU/PPO-BiHyb
Graph Edit Distance,Convolutional Embedding for Edit Distance,SIGIR,2020,paper,https://dl.acm.org/doi/abs/10.1145/3397271.3401045,"Dai, Xinyan and Yan, Xiao and Zhou, Kaiwen and Wang, Yuxuan and Yang, Han and Cheng, James",https://github.com/xinyandai/string-embed
Graph Edit Distance,Learning-Based Efficient Graph Similarity Computation via Multi-Scale Convolutional Set Matching,AAAI,2020,paper,https://ojs.aaai.org/index.php/AAAI/article/view/5720,"Bai, Yunsheng and Ding, Hao and Gu, Ken and Sun, Yizhou and Wang, Wei",https://github.com/yunshengb/GraphSim
Graph Edit Distance,✨Combinatorial Learning of Graph Edit Distance via Dynamic Embedding.,CVPR,2021,paper,https://arxiv.org/abs/2011.15039,"Wang, Runzhong and Zhang, Tianqi and Yu, Tianshu and Yan, Junchi and Yang, Xiaokang.",https://github.com/Thinklab-SJTU/GENN-Astar
