category,title,publisher,year,type,link,authors,code
Survey Papers,Research Reviews of Combinatorial Optimization Methods Based on Deep Reinforcement Learning. (in chinese) ,自动化学报,2020,journal,http://www.aas.net.cn/article/doi/10.16383/j.aas.c200551,"Li, Kai-Wen and Zhang,  Tao and Wang, Rui and Qin, Wei-Jian and He, Hui-Hui and Huang, Hong.",
Survey Papers,Combinatorial Optimization and Reasoning with Graph Neural Networks,Arxiv,2021,paper,https://arxiv.org/abs/2102.09544,"Cappart, Quentin and Chetelat, Didier and Khalil, Elias and Lodi, Andrea and Morris, Christopher and Velickovic, Petar",
Survey Papers,Machine Learning for Electronic Design Automation (EDA) : A Survey,TODAES,2021,journal,https://arxiv.org/abs/2102.03357,"Huang, Guyue and Hu, Jingbo and He, Yifan and Liu, Jialong and Ma, Mingyuan and Shen, Zhaoyang and Wu, Juejian and Xu, Yuanfan and Zhang, Hengrui and Zhong, Kai and others",
Survey Papers,Neural Networks for Combinatorial Optimization: A Review of More Than a Decade of Research,INFORMS Journal on Computing,1999,journal,https://pubsonline.informs.org/doi/abs/10.1287/ijoc.11.1.15,"Smith, Kate A.",
Graph Matching; Quadratic Assignment Problem,Revised Note on Learning Algorithms for Quadratic Assignment with Graph Neural Networks,Arxiv,2017,paper,https://arxiv.org/pdf/1706.07450.pdf,"Nowak, Alex and Villar, Soledad and Bandeira, S. Afonso and Bruna, Joan",https://github.com/alexnowakvila/QAP_pt
Graph Matching,Deep Learning of Graph Matching.,CVPR,2018,paper,https://openaccess.thecvf.com/content_cvpr_2018/html/Zanfir_Deep_Learning_of_CVPR_2018_paper.html,"Zanfir, Andrei and Sminchisescu, Cristian",
Graph Matching,✨Learning Combinatorial Embedding Networks for Deep Graph Matching.,ICCV,2019,paper,http://openaccess.thecvf.com/content_ICCV_2019/papers/Wang_Learning_Combinatorial_Embedding_Networks_for_Deep_Graph_Matching_ICCV_2019_paper.pdf,"Wang, Runzhong and Yan, Junchi and Yang, Xiaokang",https://github.com/Thinklab-SJTU/ThinkMatch
Graph Matching,Deep Graphical Feature Learning for the Feature Matching Problem.,ICCV,2019,paper,https://openaccess.thecvf.com/content_ICCV_2019/papers/Zhang_Deep_Graphical_Feature_Learning_for_the_Feature_Matching_Problem_ICCV_2019_paper.pdf,"Zhang, Zhen and Lee, Wee Sun",
Graph Matching,GLMNet: Graph Learning-Matching Networks for Feature Matching.,Arxiv,2019,paper,https://arxiv.org/abs/1911.07681,"Jiang, Bo and Sun, Pengfei and Tang, Jin and Luo, Bin",
Graph Matching; Quadratic Assignment Problem,✨Neural Graph Matching Network: Learning Lawler's Quadratic Assignment Problem with Extension to Hypergraph and Multiple-graph Matching.,TPAMI,2021,paper,https://arxiv.org/abs/1911.11308,"Wang, Runzhong and Yan, Junchi and Yang, Xiaokang",https://github.com/Thinklab-SJTU/ThinkMatch
Graph Matching,✨Learning deep graph matching with channel-independent embedding and Hungarian attention.,ICLR,2020,paper,https://openreview.net/forum?id=rJgBd2NYPH,"Yu, Tianshu and Wang, Runzhong and Yan, Junchi and Li, Baoxin",https://github.com/Thinklab-SJTU/ThinkMatch
Graph Matching,Deep Graph Matching Consensus.,ICLR,2020,paper,http://arxiv.org/abs/2001.09621,"Fey, Matthias and Lenssen, Jan E. and Morris, Christopher and Masci, Jonathan and Kriege, Nils M.",
Graph Matching,✨Graduated Assignment for Joint Multi-Graph Matching and Clustering with Application to Unsupervised Graph Matching Network Learning.,NeurIPS,2020,paper,https://papers.NeurIPS.cc/paper/2020/file/e6384711491713d29bc63fc5eeb5ba4f-Paper.pdf,"Wang, Runzhong and Yan, Junchi and Yang, Xiaokang",https://github.com/Thinklab-SJTU/ThinkMatch
Graph Matching,✨Combinatorial Learning of Robust Deep Graph Matching: An Embedding Based Approach.,TPAMI,2020,paper,https://doi.org/10.1109/TPAMI.2020.3005590,"Wang, Runzhong and Yan, Junchi and Yang, Xiaokang",https://github.com/Thinklab-SJTU/ThinkMatch
Graph Matching,Deep Graph Matching via Blackbox Differentiation of Combinatorial Solvers.,ECCV,2020,paper,https://www.ecva.net/papers/eccv_2020/papers_ECCV/papers/123730409.pdf,"Rolinek, Michal and Swoboda, Paul and Zietlow, Dominik and Paulus, Anselm and Musil, Vit and Martius, Georg",https://github.com/martius-lab/blackbox-deep-graph-matching
Graph Matching; Quadratic Assignment Problem,✨Revocable Deep Reinforcement Learning with Affinity Regularization for Outlier-Robust Graph Matching.,Arxiv,2020,paper,https://arxiv.org/abs/2012.08950,"Liu, Chang and Jiang, Zetian and Wang, Runzhong and Yan, Junchi and Huang, Lingxiao and Lu, Pinyan",
Graph Matching,✨Deep Latent Graph Matching,ICML,2021,paper,http://proceedings.mlr.press/v139/yu21d/yu21d.pdf,"Yu, Tianshu and Wang, Runzhong and Yan, Junchi and Li, Baoxin.",
Travelling Salesman Problem; Maximal Cut,Learning Combinatorial Optimization Algorithms over Graphs.,NeurIPS,2017,paper,https://arxiv.org/abs/1704.01665,"Dai, Hanjun and Khalil, Elias B and Zhang, Yuyu and Dilkina, Bistra and Song, Le",
Travelling Salesman Problem,POMO: Policy Optimization with Multiple Optima for Reinforcement Learning.,NeurIPS,2020,paper,https://arxiv.org/abs/2010.16011,"Kwon, Yeong-Dae and Choo, Jinho and Kim, Byoungjip and Yoon, Iljoo and Min, Seungjai and Gwon, Youngjune.",https://github.com/yd-kwon/POMO/
Travelling Salesman Problem,Learning Heuristics for the TSP by Policy Gradient,CPAIOR,2018,paper,https://link.springer.com/chapter/10.1007/978-3-319-93031-2_12,Michel DeudonPierre CournutAlexandre Lacoste,https://github.com/MichelDeudon/encode-attend-navigate
Travelling Salesman Problem,"Attention, Learn to Solve Routing Problems!",ICLR,2019,paper,https://arxiv.org/abs/1803.08475,"Kool, Wouter and Van Hoof, Herke and Welling, Max.",
Travelling Salesman Problem,Learning to Solve NP-Complete Problems: A Graph Neural Network for Decision TSP.,AAAI,2019,paper,https://ojs.aaai.org/index.php/AAAI/article/view/4399,"Prates, Marcelo and Avelar, Pedro HC and Lemos, Henrique and Lamb, Luis C and Vardi, Moshe Y.",
Travelling Salesman Problem,An Efficient Graph Convolutional Network Technique for the Travelling Salesman Problem,Arxiv,2019,paper,https://arxiv.org/abs/1906.01227,"Chaitanya K. Joshi, Thomas Laurent, Xavier Bresson",https://github.com/chaitjo/graph-convnet-tsp
Travelling Salesman Problem,Generalize a Small Pre-trained Model to Arbitrarily Large TSP Instances.,Arxiv,2020,paper,https://arxiv.org/abs/2012.10658,"Fu, Zhang-Hua and Qiu, Kai-Bin and Zha, Hongyuan.",
Travelling Salesman Problem,Deep Reinforcement Learning for Combinatorial Optimization: Covering Salesman Problems.,IEEE Trans Cybern,2021,journal,https://arxiv.org/abs/2102.05875,"Kaiwen Li, Tao Zhang, Rui Wang Yuheng Wang, and Yi Han",
Travelling Salesman Problem,Differentiation of Blackbox Combinatorial Solvers,ICLR,2020,paper,https://arxiv.org/pdf/1912.02175v2.pdf,"Marin Vlastelica, Anselm Paulus, Vít Musil, Georg Martius, Michal Rolínek",https://github.com/martius-lab/blackbox-backprop
Travelling Salesman Problem,The Transformer Network for the Traveling Salesman Problem,IPAM,2021,paper,http://helper.ipam.ucla.edu/publications/dlc2021/dlc2021_16703.pdf,Xavier Bresson，Thomas Laurent,
Travelling Salesman Problem; Vehicle Routing Problem,Learning Improvement Heuristics for Solving Routing Problems,TNNLS,2021,journal,https://ieeexplore.ieee.org/abstract/document/9393606?casa_token=mFeyLmrOGfIAAAAA:nmAkjUaTSooYurWHuWGYNoguV453anw9Enyv45xG5jb2oCps6QE4A1CFe1EmFmTzbON6cL5maw,"Wu, Yaoxin and Song, Wen and Cao, Zhiguang and Zhang, Jie and Lim, Andrew",
Travelling Salesman Problem; Maximal Cut,Reversible Action Design for Combinatorial Optimization with Reinforcement Learning,Arxiv,2021,paper,https://arxiv.org/abs/2102.07210,"Yao, Fan and Cai, Renqin and Wang, Hongning",
Travelling Salesman Problem,Solving Dynamic Traveling Salesman Problems with Deep Reinforcement Learning.,TNNLS,2021,journal,https://ieeexplore.ieee.org/document/9537638,"Zizhen Zhang, Hong Liu, Meng Chu Zhou, Jiahai Wang",
Vehicle Routing Problem; Computing Resource Allocation,Learning to Perform Local Rewriting for Combinatorial Optimization.,NeurIPS,2019,paper,https://arxiv.org/abs/1810.00337,"Chen, Xinyun and Tian, Yuandong.",https://github.com/facebookresearch/neural-rewriter
Vehicle Routing Problem,Deep Reinforcement Learning for the Electric Vehicle Routing Problem with Time Windows.,Arxiv,2020,paper,https://arxiv.org/abs/2010.02068,"Lin, Bo and Ghaddar, Bissan and Nathwani, Jatin.",
Vehicle Routing Problem,"Efficiently Solving the Practical,Vehicle Routing Problem: A Novel Joint Learning Approach.",KDD,2020,paper,https://www.kdd.org/kdd2020/accepted-papers/view/efficiently-solving-the-practical-vehicle-routing-problem-a-novel-joint-lea,"Lu Duan, Yang Zhan, Haoyuan Hu, Yu Gong, Jiangwen Wei, Xiaodong Zhang, Yinghui Xu",
Vehicle Routing Problem,Reinforcement Learning with Combinatorial Actions: An Application to Vehicle Routing,NeurIPS,2020,paper,https://papers.nips.cc/paper/2020/file/06a9d51e04213572ef0720dd27a84792-Paper.pdf,"Arthur Delarue, Ross Anderson, Christian Tjandraatmadja",https://github.com/google-research/tf-opt
Vehicle Routing Problem,A Learning-based Iterative Method for Solving Vehicle Routing Problems,ICLR,2020,paper,https://static.aminer.cn/upload/pdf/program/5e5e18dd93d709897ce3720b_0.pdf,"Lu, Hao and Zhang, Xingwen and Yang, Shuang",
Vehicle Routing Problem,Multi-Decoder Attention Model with Embedding Glimpse for Solving Vehicle Routing Problems.,AAAI,2021,paper,https://arxiv.org/abs/2012.10638,"Liang Xin, Wen Song, Zhiguang Cao, Jie Zhang",https://github.com/liangxinedu/MDAM
Vehicle Routing Problem,Analytics and Machine Learning in Vehicle Routing Research,Arxiv,2021,paper ,https://arxiv.org/abs/2102.10012,"Bai, Ruibin and Chen, Xinan and Chen, Zhi-Long and Cui, Tianxiang and Gong, Shuhui and He, Wentao and Jiang, Xiaoping and Jin, Huan and Jin, Jiahuan and Kendall, Graham and others",
Vehicle Routing Problem,RP-DQN: An application of Q-Learning to Vehicle Routing Problems,Arxiv,2021,paper,https://arxiv.org/abs/2104.12226,"Bdeir, Ahmad and Boeder, Simon and Dernedde, Tim and Tkachuk, Kirill and Falkner, Jonas K and Schmidt-Thieme, Lars",
Computing Resource Allocation,Resource Management with Deep Reinforcement Learning.,HotNets,2016,paper,https://dl.acm.org/doi/abs/10.1145/3005745.3005750,"Mao, Hongzi and Alizadeh, Mohammad and Menache, Ishai and Kandula, Srikanth.",
Computing Resource Allocation,Learning Scheduling Algorithms for Data Processing Clusters,SIGCOMM,2019,paper,https://static.aminer.cn/storage/pdf/arxiv/18/1810/1810.01963.pdf,"Mao, Hongzi and Schwarzkopf, Malte and Venkatakrishnan, Bojja Shaileshh and Meng, Zili and Alizadeh, Mohammad.",https://github.com/hongzimao/decima-sim
Computing Resource Allocation,Smart Resource Allocation for Mobile Edge Computing: A Deep Reinforcement Learning Approach,IEEE Transactions on Emerging Topics in Computing,2019,Paper,https://ieeexplore.ieee.org/abstract/document/8657791,Jiadai; Lei Zhao; Jiajia Liu; Nei Kato,
Computing Resource Allocation,A Two-stage Framework and Reinforcement Learning-based Optimization Algorithms for Complex Scheduling Problems,Arxiv ,2021,paper ,https://arxiv.org/abs/2103.05847,"He, Yongming and Wu, Guohua and Chen, Yingwu and Pedrycz, Witold",
Bin Packing Problem,Small Boxes Big Data: A Deep Learning Approach to Optimize Variable Sized Bin Packing,BigDataService,2017,paper,https://ieeexplore.ieee.org/abstract/document/7944923/?casa_token=mRzI_XBy3ycAAAAA:yD9Le2KBNq1TMpW_1etb0RF-oFVcLJj9Up0Z2qI6XJmA-UffxxSZRIx7RklaQED-yXwuwBC4M_w,"Mao, Feng and Blanco, Edgar and Fu, Mingang and Jain, Rohit and Gupta, Anurag and Mancel, Sebastien and Yuan, Rong and Guo, Stephen and Kumar, Sai and Tian, Yayang",
Bin Packing Problem,Solving a New 3D Bin Packing Problem with Deep Reinforcement Learning Method,Arxiv,2017,paper,https://arxiv.org/abs/1708.05930,"Hu, Haoyuan and Zhang, Xiaodong and Yan, Xiaowei and Wang, Longfei and Xu, Yinghui",
Bin Packing Problem,A Multi-task Selected Learning Approach for Solving 3D Bin Packing Problem.,AAMAS,2019,paper,https://arxiv.org/abs/1804.06896,"Duan, Lu and Hu, Haoyuan and Qian, Yu and Gong, Yu and Zhang, Xiaodong and Xu, Yinghui and Wei, Jiangwen.",
Bin Packing Problem,Ranked Reward: Enabling Self-Play Reinforcement Learning for Combinatorial Optimization Alexandre,Arxiv,2018,paper,https://arxiv.org/abs/1807.01672,"Laterre, Alexandre and Fu, Yunguan and Jabri, Mohamed Khalil and Cohen, Alain-Sam and Kas, David and Hajjar, Karl and Dahl, Torbjorn S and Kerkeni, Amine and Beguir, Karim",
Bin Packing Problem,A Data-Driven Approach for Multi-level Packing Problems in Manufacturing Industry,KDD,2019,paper,https://dl.acm.org/doi/abs/10.1145/3292500.3330708,"Chen, Lei and Tong, Xialiang and Yuan, Mingxuan and Zeng, Jia and Chen, Lei",
Bin Packing Problem,Solving Packing Problems by Conditional Query Learning,OpenReview,2019,paper,https://openreview.net/forum?id=BkgTwRNtPB,"Li, Dongda and Ren, Changwei and Gu, Zhaoquan and Wang, Yuexuan and Lau, Francis",
Bin Packing Problem,RePack: Dense Object Packing Using Deep CNN with Reinforcement Learning,CACS,2019,paper,https://ieeexplore.ieee.org/abstract/document/9024360/?casa_token=ScXezdDDiwMAAAAA:fglP_vbiQUJgLZcM7YZyqnDh_qA8jOjIh-zbH7ru0XSVBghh8OAxpThOU3BqhBeet4NlSrdHPcU,"Chu, Yu-Cheng and Lin, Horng-Horng",
Bin Packing Problem,Online 3D Bin Packing with Constrained Deep Reinforcement Learning.,AAAI,2021,paper,https://arxiv.org/abs/2006.14978,"Zhao, Hang and She, Qijin and Zhu, Chenyang and Yang, Yin and Xu, Kai.",
Bin Packing Problem,A Generalized Reinforcement Learning Algorithm for Online 3D Bin-Packing.,AAAI Workshop,2020,paper,https://arxiv.org/abs/2007.00463,"Verma, Richa and Singhal, Aniruddha and Khadilkar, Harshad and Basumatary, Ansuma and Nayak, Siddharth and Singh, Harsh Vardhan and Kumar, Swagat and Sinha, Rajesh.",
Bin Packing Problem,Robot Packing with Known Items and Nondeterministic Arrival Order.,TASAE,2020,paper,https://ieeexplore.ieee.org/abstract/document/9205914/,"Wang, Fan and Hauser, Kris.",
Bin Packing Problem,TAP-Net: Transport-and-Pack using Reinforcement Learning.,TOG,2020,paper,https://dl.acm.org/doi/abs/10.1145/3414685.3417796,"Hu, Ruizhen and Xu, Juzhan and Chen, Bin and Gong, Minglun and Zhang, Hao and Huang, Hui.",https://github.com/Juzhan/TAP-Net
Bin Packing Problem,Simultaneous Planning for Item Picking and Placing by Deep Reinforcement Learning,IROS,2020,paper,http://ras.papercept.net/images/temp/IROS/files/0330.pdf,"Tanaka, Tatsuya and Kaneko, Toshimitsu and Sekine, Masahiro and Tangkaratt, Voot and Sugiyama, Masashi",
Bin Packing Problem,Monte Carlo Tree Search on Perfect Rectangle Packing Problem Instances,GECCO,2020,paper,https://dl.acm.org/doi/abs/10.1145/3377929.3398115,"Pejic, Igor and van den Berg, Daan",
Bin Packing Problem,PackIt: A Virtual Environment for Geometric Planning,ICML,2020,paper,http://proceedings.mlr.press/v119/goyal20b.html,"Goyal, Ankit and Deng, Jia",
Graph Edit Distance,SimGNN - A Neural Network Approach to Fast Graph Similarity Computation,WSDM,2019,paper,https://arxiv.org/abs/1808.05689,"Bai, Yunsheng and Ding, Hao and Bian, Song and Chen, Ting and Sun, Yizhou and Wang, Wei",https://github.com/yunshengb/SimGNN
Graph Edit Distance,Graph Matching Networks for Learning the Similarity of Graph Structured Objects,ICML,2019,paper,https://arxiv.org/abs/1904.12787,"Li, Yujia and Gu, Chenjie and Dullien, Thomas and Vinyals, Oriol and Kohli, Pushmeet",https://github.com/Lin-Yijie/Graph-Matching-Networks
Graph Edit Distance; Computing Resource Allocation; Hamiltonian Cycle Problem,✨A Bi-Level Framework for Learning to Solve Combinatorial Optimization on Graphs,NeurIPS,2021,paper,https://arxiv.org/abs/2106.04927,"Wang, Runzhong and Hua, Zhigang and Liu, Gan and Zhang, Jiayi and Yan, Junchi and Qi, Feng and Yang, Shuang and Zhou, Jun and Yang, Xiaokang",https://github.com/Thinklab-SJTU/PPO-BiHyb
Graph Edit Distance,Convolutional Embedding for Edit Distance,SIGIR,2020,paper,https://dl.acm.org/doi/abs/10.1145/3397271.3401045,"Dai, Xinyan and Yan, Xiao and Zhou, Kaiwen and Wang, Yuxuan and Yang, Han and Cheng, James",https://github.com/xinyandai/string-embed
Graph Edit Distance,Learning-Based Efficient Graph Similarity Computation via Multi-Scale Convolutional Set Matching,AAAI,2020,paper,https://ojs.aaai.org/index.php/AAAI/article/view/5720,"Bai, Yunsheng and Ding, Hao and Gu, Ken and Sun, Yizhou and Wang, Wei",https://github.com/yunshengb/GraphSim
Graph Edit Distance,✨Combinatorial Learning of Graph Edit Distance via Dynamic Embedding.,CVPR,2021,paper,https://arxiv.org/abs/2011.15039,"Wang, Runzhong and Zhang, Tianqi and Yu, Tianshu and Yan, Junchi and Yang, Xiaokang.",https://github.com/Thinklab-SJTU/GENN-Astar
Graph Coloring,Deep Learning-based Hybrid Graph-Coloring Algorithm for Register Allocation.,Arxiv,2019,paper,https://arxiv.org/abs/1912.03700,"Das, Dibyendu and Ahmad, Shahid Asghar and Venkataramanan, Kumar.",
Maximal Common Subgraph,Fast Detection of Maximum Common Subgraph via Deep Q-Learning.,Arxiv,2020,paper,https://arxiv.org/abs/2002.03129,"Bai, Yunsheng and Xu, Derek and Wang, Alex and Gu, Ken and Wu, Xueqing and Marinovic, Agustin and Ro, Christopher and Sun, Yizhou and Wang, Wei.",
Influence Maximization,Learning Heuristics over Large Graphs via Deep Reinforcement Learning.,NeurIPS,2020,paper,https://arxiv.org/abs/1903.03332,"Mittal, Akash and Dhawan, Anuj and Manchanda, Sahil and Medya, Sourav and Ranu, Sayan and Singh, Ambuj.",
Influence Maximization,Controlling Graph Dynamics with Reinforcement Learning and Graph Neural Networks.,ICML,2021,paper,https://arxiv.org/abs/2010.05313,"Eli A. Meirom, Haggai Maron, Shie Mannor, Gal Chechik",
Maximal Independent Set,Combinatorial Optimization with Graph Convolutional Networks and Guided Tree Search.,NeurIPS,2018,paper,https://arxiv.org/abs/1810.10659,"Li, Zhuwen and Chen, Qifeng and Koltun, Vladlen.",
Maximal Independent Set,Distributed Scheduling Using Graph Neural Networks,ICASSP,2021,paper,https://ieeexplore.ieee.org/abstract/document/9414098?casa_token=Q4coRBbINPMAAAAA:0T8L49Kyn9p4CoM20-FqINKCyk_Sm3ye5TemPT8GlG3C3wXXLvn1RGKeHgriiyZIcg_GFB4z1A,"Zhao, Zhongyuan and Verma, Gunjan and Rao, Chirag and Swami, Ananthram and Segarra, Santiago",
Maximal Cut,Exploratory Combinatorial Optimization with Reinforcement Learning.,AAAI,2020,paper,https://ojs.aaai.org/index.php/AAAI/article/view/5723,"LBarrett, Thomas and Clements, William and Foerster, Jakob and Lvovsky, Alex.",
Maximal Cut,Erdos Goes Neural: an Unsupervised Learning Framework for Combinatorial Optimization on Graphs.,NeurIPS,2020,paper,https://static.aminer.cn/upload/pdf/575/1127/1864/5eede0b791e0116a23aafe7b_1.pdf,"Karalias, Nikolaos and Loukas, Andreas",
Mixed Integer Programming,Improving Learning to Branch via Reinforcement Learning.,NeurIPS Workshop,2020,paper,https://openreview.net/forum?id=z4D7-PTxTb,"Sun, Haoran and Chen, Wenbo and Li, Hui and Song, Le.",
Mixed Integer Programming,CombOptNet: Fit the Right NP-Hard Problem by Learning Integer Programming Constraints,Arxiv,2021,paper,https://openreview.net/forum?id=z4D7-PTxTb,"Paulus, Anselm and Rolinek, Michal and Musil, Vit and Amos, Brandon and Martius, Georg",https://github.com/martius-lab/CombOptNet
Mixed Integer Programming,Reinforcement Learning for (Mixed) Integer Programming: Smart Feasibility Pump,ICML Workshop,2021,paper,https://arxiv.org/abs/2102.09663,"Qi, Meng and Wang, Mengxin and Shen, Zuo-Jun",
Mixed Integer Programming,Exact Combinatorial Optimization with Graph Convolutional Neural Networks,NeurlPS,2019,paper,https://arxiv.org/abs/1906.01629,"Gasse, Maxime and Chetelat, Didier and Ferroni, Nicola and Charlin, Laurent and Lodi, Andrea",https://github.com/ds4dm/learn2branch
Mixed Integer Programming,Hybrid Models for Learning to Branch,NeurlPS,2020,paper,https://arxiv.org/abs/2006.15212,"Gupta, Prateek and Gasse, Maxime and Khalil, Elias B and Kumar, M Pawan and Lodi, Andrea and Bengio, Yoshua",https://github.com/pg2455/Hybrid-learn2branch
Mixed Integer Programming,Accelerating Primal Solution Findings for Mixed Integer Programs Based on Solution Prediction.,AAAI,2020,paper,https://arxiv.org/abs/1906.09575,"Jian-Ya Ding, Chao Zhang, Lei Shen, Shengyin Li, Bing Wang, Yinghui Xu, Le Song",
Mixed Integer Programming,Parameterizing Branch-and-Bound Search Trees to Learn Branching Policies,AAAI,2021,paper,https://www.aaai.org/AAAI21Papers/AAAI-9826.ZarpellonG.pdf,"Zarpellon, Giulia and Jo, Jason and Lodi, Andrea and Bengio, Yoshua",https://github.com/ds4dm/branch-search-trees
Mixed Integer Programming,Learning to Select Cuts for Efficient Mixed-Integer Programming,Arxiv,2021,journal,https://arxiv.org/abs/2105.13645,"Huang, Zeren and Wang, Kerong and Liu, Furui and Zhen, Hui-ling and Zhang, Weinan and Yuan, Mingxuan and Hao, Jianye and Yu, Yong and Wang, Jun",
Mixed Integer Programming,Reinforcement Learning for Integer Programming: Learning to Cut,ICML,2020,paper,http://proceedings.mlr.press/v119/tang20a.html,"Tang, Yunhao and Agrawal, Shipra and Faenza, Yuri",
Mixed Integer Programming,Solving Mixed Integer Programs Using Neural Networks,Arxiv,2020,paper,https://arxiv.org/abs/2012.13349,"Nair, Vinod and Bartunov, Sergey and Gimeno, Felix and von Glehn, Ingrid and Lichocki, Pawel and Lobov, Ivan and O'Donoghue, Brendan and Sonnerat, Nicolas and Tjandraatmadja, Christian and Wang, Pengming and others",
Mixed Integer Programming,Learning to Search in Branch-and-Bound Algorithms,NeurlPS,2014,paper,http://papers.nips.cc/paper/5495-learning-to-search-in-branch-and-bound-algorithms,"He, He and Daume III, Hal and Eisner, Jason M",
Mixed Integer Programming,Learning Efficient Search Approximation in Mixed Integer Branch and Bound,Arxiv,2020,paper,https://arxiv.org/abs/2007.03948,"Yilmaz, Kaan and Yorke-Smith, Neil",
Mixed Integer Programming,Learning a Large Neighborhood Search Algorithm for Mixed Integer Programs,Arxiv,2020,paper,https://arxiv.org/abs/2107.10201,"Sonnerat, Nicolas and Wang, Pengming and Ktena, Ira and Bartunov, Sergey and Nair, Vinod",
Mixed Integer Programming,A General Large Neighborhood Search Framework for Solving Integer Linear Programs,NeurlPS,2020,paper,https://arxiv.org/abs/2004.00422,"Song, Jialin and Lanka, Ravi and Yue, Yisong and Dilkina, Bistra",
Mixed Integer Programming,Generative deep learning for decision making in gas networks,Arxiv,2021,paper,https://arxiv.org/abs/2102.02125,"Lovis Anderson and Mark Turner and Thorsten Koch",
Mixed Integer Programming,Offline constraint screening for online mixed-integer optimization,Arxiv,2021,paper,https://arxiv.org/abs/2103.13074,"Asunción Jiménez-Cordero and Juan Miguel Morales and Salvador Pineda",
Causal Discovery,DAGs with NO TEARS: Continuous Optimization for Structure Learning.,NeurIPS,2018,paper,https://arxiv.org/pdf/1803.01422.pdf,"Zheng, Xun and Aragam, Bryon and Ravikumar, Pradeep and Xing, Eric.",
Causal Discovery,Causal Discovery with Reinforcement Learning.,ICLR,2020,paper,https://arxiv.org/abs/1906.04477,"Zhu, Shengyu and Ng, Ignavier and Chen, Zhitang.",
Game Theoretic Semantics,First-Order Problem Solving through Neural MCTS based Reinforcement Learning.,Arxiv,2021,paper,https://arxiv.org/abs/2101.04167,"Xu, Ruiyang and Kadam, Prashank and Lieberherr, Karl.",
Boolean Satisfiability,Graph neural networks and boolean satisfiability.,Arxiv,2017,paper,https://arxiv.org/pdf/1702.03592,"Bünz, Benedikt, and Matthew Lamm.",
Boolean Satisfiability,Learning a SAT solver from single-bit supervision.,Arxiv,2018,paper,https://arxiv.org/pdf/1903.04671,"Selsam, Daniel, Matthew Lamm, Benedikt Bünz, Percy Liang, Leonardo de Moura, and David L. Dill.",https://github.com/dselsam/neurosat
