category,title,publisher,year,type,link,authors,code
Bin Packing Problem,Solving Packing Problems by Conditional Query Learning,OpenReview,2019,paper,https://openreview.net/forum?id=BkgTwRNtPB,"Li, Dongda and Ren, Changwei and Gu, Zhaoquan and Wang, Yuexuan and Lau, Francis",
Bin Packing Problem,RePack: Dense Object Packing Using Deep CNN with Reinforcement Learning,CACS,2019,paper,https://ieeexplore.ieee.org/abstract/document/9024360/?casa_token=ScXezdDDiwMAAAAA:fglP_vbiQUJgLZcM7YZyqnDh_qA8jOjIh-zbH7ru0XSVBghh8OAxpThOU3BqhBeet4NlSrdHPcU,"Chu, Yu-Cheng and Lin, Horng-Horng",
Bin Packing Problem,Online 3D Bin Packing with Constrained Deep Reinforcement Learning.,Arxiv,2020,paper,https://arxiv.org/abs/2006.14978,"Zhao, Hang and She, Qijin and Zhu, Chenyang and Yang, Yin and Xu, Kai.",
Bin Packing Problem,A Generalized Reinforcement Learning Algorithm for Online 3D Bin-Packing.,AAAI Workshop,2020,paper,https://arxiv.org/abs/2007.00463,"Verma, Richa and Singhal, Aniruddha and Khadilkar, Harshad and Basumatary, Ansuma and Nayak, Siddharth and Singh, Harsh Vardhan and Kumar, Swagat and Sinha, Rajesh.",
Bin Packing Problem,Robot Packing with Known Items and Nondeterministic Arrival Order.,TASAE,2020,paper,https://ieeexplore.ieee.org/abstract/document/9205914/,"Wang, Fan and Hauser, Kris.",
Bin Packing Problem,TAP-Net: Transport-and-Pack using Reinforcement Learning.,TOG,2020,paper,https://dl.acm.org/doi/abs/10.1145/3414685.3417796,"Hu, Ruizhen and Xu, Juzhan and Chen, Bin and Gong, Minglun and Zhang, Hao and Huang, Hui.",https://github.com/Juzhan/TAP-Net
Bin Packing Problem,Simultaneous Planning for Item Picking and Placing by Deep Reinforcement Learning,IROS,2020,paper,http://ras.papercept.net/images/temp/IROS/files/0330.pdf,"Tanaka, Tatsuya and Kaneko, Toshimitsu and Sekine, Masahiro and Tangkaratt, Voot and Sugiyama, Masashi",
Bin Packing Problem,Monte Carlo Tree Search on Perfect Rectangle Packing Problem Instances,GECCO,2020,paper,https://dl.acm.org/doi/abs/10.1145/3377929.3398115,"Pejic, Igor and van den Berg, Daan",
Bin Packing Problem,PackIt: A Virtual Environment for Geometric Planning,ICML,2020,paper,http://proceedings.mlr.press/v119/goyal20b.html,"Goyal, Ankit and Deng, Jia",
Graph Edit Distance,SimGNN - A Neural Network Approach to Fast Graph Similarity Computation,WSDM,2019,paper,https://arxiv.org/abs/1808.05689,"Bai, Yunsheng and Ding, Hao and Bian, Song and Chen, Ting and Sun, Yizhou and Wang, Wei",https://github.com/yunshengb/SimGNN
Graph Edit Distance,Graph Matching Networks for Learning the Similarity of Graph Structured Objects,ICML,2019,paper,https://arxiv.org/abs/1904.12787,"Li, Yujia and Gu, Chenjie and Dullien, Thomas and Vinyals, Oriol and Kohli, Pushmeet",
Graph Edit Distance,✨Combinatorial Learning of Graph Edit Distance via Dynamic Embedding.,CVPR,2021,paper,https://arxiv.org/abs/2011.15039,"Wang, Runzhong and Zhang, Tianqi and Yu, Tianshu and Yan, Junchi and Yang, Xiaokang.",
Graph Coloring,Deep Learning-based Hybrid Graph-Coloring Algorithm for Register Allocation.,Arxiv,2019,paper,https://arxiv.org/abs/1912.03700,"Das, Dibyendu and Ahmad, Shahid Asghar and Venkataramanan, Kumar.",
Maximal Common Subgraph,Fast Detection of Maximum Common Subgraph via Deep Q-Learning.,Arxiv,2020,paper,https://arxiv.org/abs/2002.03129,"Bai, Yunsheng and Xu, Derek and Wang, Alex and Gu, Ken and Wu, Xueqing and Marinovic, Agustin and Ro, Christopher and Sun, Yizhou and Wang, Wei.",
Influence Maximization,Learning Heuristics over Large Graphs via Deep Reinforcement Learning.,NeurIPS,2020,paper,https://arxiv.org/abs/1903.03332,"Mittal, Akash and Dhawan, Anuj and Manchanda, Sahil and Medya, Sourav and Ranu, Sayan and Singh, Ambuj.",
Maximal Independent Set,Combinatorial Optimization with Graph Convolutional Networks and Guided Tree Search.,NeurIPS,2018,paper,https://arxiv.org/abs/1810.10659,"Li, Zhuwen and Chen, Qifeng and Koltun, Vladlen.",
Maximal Cut,Exploratory Combinatorial Optimization with Reinforcement Learning.,AAAI,2020,paper,https://ojs.aaai.org/index.php/AAAI/article/view/5723,"LBarrett, Thomas and Clements, William and Foerster, Jakob and Lvovsky, Alex.",
Maximal Cut,Erdos Goes Neural: an Unsupervised Learning Framework for Combinatorial Optimization on Graphs.,NeurIPS,2020,paper,https://static.aminer.cn/upload/pdf/575/1127/1864/5eede0b791e0116a23aafe7b_1.pdf,"Karalias, Nikolaos and Loukas, Andreas",
Mixed Integer Programming,Improving Learning to Branch via Reinforcement Learning.,NeurIPS Workshop,2020,paper,https://openreview.net/forum?id=z4D7-PTxTb,"Sun, Haoran and Chen, Wenbo and Li, Hui and Song, Le.",
Causal Discovery,Causal Discovery with Reinforcement Learning.,ICLR,2020,paper,https://arxiv.org/abs/1906.04477,"Zhu, Shengyu and Ng, Ignavier and Chen, Zhitang.",
Game Theoretic Semantics,First-Order Problem Solving through Neural MCTS based Reinforcement Learning.,Arxiv,2021,paper,https://arxiv.org/abs/2101.04167,"Xu, Ruiyang and Kadam, Prashank and Lieberherr, Karl.",
Boolean Satisfiability,Graph neural networks and boolean satisfiability.,Arxiv,2017,paper,https://arxiv.org/pdf/1702.03592,"Bünz, Benedikt, and Matthew Lamm.",
Boolean Satisfiability,Learning a SAT solver from single-bit supervision.,Arxiv,2018,paper,https://arxiv.org/pdf/1903.04671,"Selsam, Daniel, Matthew Lamm, Benedikt Bünz, Percy Liang, Leonardo de Moura, and David L. Dill.",https://github.com/dselsam/neurosat
Boolean Satisfiability,Machine learning-based restart policy for CDCL SAT solvers.,SAT,2018,paper,http://www.t-news.cn/Floc2018/FLoC2018-pages/proceedings_paper_477.pdf,"Liang, Jia Hui, Chanseok Oh, Minu Mathew, Ciza Thomas, Chunxiao Li, and Vijay Ganesh.",
Boolean Satisfiability,Learning to solve circuit-SAT: An unsupervised differentiable approach,ICLR,2019,paper,https://openreview.net/pdf?id=BJxgz2R9t7,"Amizadeh, Saeed, Sergiy Matusevych, and Markus Weimer. ",https://github.com/lee-man/circuit-sat
Boolean Satisfiability,Learning Local Search Heuristics for Boolean Satisfiability.,NeurIPS,2019,paper,https://www.cs.cmu.edu/~eyolcu/papers/learning-local-search-heuristics-sat.pdf,"Yolcu, Emre and Poczos, Barnabas",https://github.com/emreyolcu/sat
Boolean Satisfiability,Improving SAT solver heuristics with graph networks and reinforcement learning.,Arxiv,2019,paper,https://arxiv.org/pdf/1909.11830,"Kurin, Vitaly, Saad Godil, Shimon Whiteson, and Bryan Catanzaro.",
Boolean Satisfiability,Graph neural reasoning may fail in certifying boolean unsatisfiability,Arxiv,2019,paper,https://arxiv.org/pdf/1909.11588,"Chen, Ziliang, and Zhanfu Yang.",
Boolean Satisfiability,Guiding high-performance SAT solvers with unsat-core predictions,SAT,2019,paper,https://arxiv.org/pdf/1903.04671,"Selsam, Daniel, and Nikolaj Bjørner.",
Boolean Satisfiability,G2SAT: Learning to Generate SAT Formulas,NeurIPS,2019,paper,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7138247/,"You, Jiaxuan, Haoze Wu, Clark Barrett, Raghuram Ramanujan, and Jure Leskovec.",https://github.com/JiaxuanYou/G2SAT
Boolean Satisfiability,Learning Heuristics for Quantified Boolean Formulas through Reinforcement Learning,Arxiv,2019,paper,https://arxiv.org/pdf/1807.08058,"Lederman, Gil, Markus N. Rabe, Edward A. Lee, and Sanjit A. Seshia.",https://github.com/lederg/learningqbf
Boolean Satisfiability,Enhancing SAT solvers with glue variable predictions.,Arxiv,2020,paper,https://arxiv.org/pdf/2007.02559,"Han, Jesse Michael.",
Boolean Satisfiability,Can Q-Learning with Graph Networks Learn a Generalizable Branching Heuristic for a SAT Solver?,NeurIPS,2020,paper,http://www.cs.ox.ac.uk/people/shimon.whiteson/pubs/kurinnips20.pdf,"Whiteson, Shimon.",
Boolean Satisfiability,Online Bayesian Moment Matching based SAT Solver Heuristics.,ICML,2020,paper,http://proceedings.mlr.press/v119/duan20c/duan20c.pdf,"Duan, Haonan, Saeed Nejati, George Trimponias, Pascal Poupart, and Vijay Ganesh.",https://github.com/saeednj/BMMSAT
Boolean Satisfiability,Learning Clause Deletion Heuristics with Reinforcement Learning.,AITP,2020,paper,http://aitp-conference.org/2020/abstract/paper_25.pdf,"Vaezipoor, Pashootan, Gil Lederman, Yuhuai Wu, Roger Grosse, and Fahiem Bacchus.",
Boolean Satisfiability,Classification of SAT problem instances by machine learning methods.,CEUR,2020,paper,http://ceur-ws.org/Vol-2650/paper11.pdf,"Danisovszky, Márk, Zijian Győző Yang, and Gábor Kusper. ",
Boolean Satisfiability,Predicting Propositional Satisfiability via End-to-End Learning.,AAAI,2020,paper,https://ojs.aaai.org/index.php/AAAI/article/download/5733/5589,"Cameron, Chris, Rex Chen, Jason Hartford, and Kevin Leyton-Brown.",
Boolean Satisfiability,Neural heuristics for SAT solving.,Arxiv,2020,paper,https://arxiv.org/pdf/2005.13406,"Jaszczur, Sebastian, Michał Łuszczyk, and Henryk Michalewski.",
Boolean Satisfiability,NLocalSAT: Boosting Local Search with Solution Prediction,Arxiv,2020,paper,https://arxiv.org/pdf/2001.09398,"Zhang, Wenjie, Zeyu Sun, Qihao Zhu, Ge Li, Shaowei Cai, Yingfei Xiong, and Lu Zhang. ",https://github.com/myxxxsquared/NLocalSAT
Differentiable Optimization,Differentiable Learning of Submodular Models,NeurIPS,2017,paper,https://papers.NeurIPS.cc/paper/2017/hash/192fc044e74dffea144f9ac5dc9f3395-Abstract.html,"Josip Djolonga, Andreas Krause",https://github.com/josipd/torch-submod
Differentiable Optimization,Melding the Data-Decisions Pipeline: Decision-Focused Learning for Combinatorial Optimization,AAAI,2019,paper,https://ojs.aaai.org//index.php/AAAI/article/view/3982,"Bryan Wilder, Bistra Dilkina, Milind Tambe",
Differentiable Optimization,MIPaaL: Mixed Integer Program as a Layer,AAAI,2020,paper,https://ojs.aaai.org//index.php/AAAI/article/view/5509,"Aaron Ferber, Bryan Wilder, Bistra Dilkina, Milind Tambe",https://github.com/amf272/MIPaaL/
Differentiable Optimization,Smart Predict-and-Optimize for Hard Combinatorial Optimization Problems,AAAI,2020,paper,https://arxiv.org/abs/1911.10092,"Jaynta Mandi, Emir Demirovi, Peter. J Stuckey, Tias Guns",https://github.com/JayMan91/aaai_predit_then_optimize
Differentiable Optimization,Differentiation of blackbox combinatorial solvers,ICLR,2020,paper,https://openreview.net/forum?id=BkevoJSYPB,"Marin Vlastelica Pogani, Anselm Paulus, Vit Musil, Georg Martius, Michal Rolinek",https://github.com/martius-lab/blackbox-backprop
Differentiable Optimization,Interior Point Solving for LP-based prediction+optimization,NeurIPS,2020,paper,https://proceedings.neurips.cc//paper/2020/hash/51311013e51adebc3c34d2cc591fefee-Abstract.html,"Jayanta Mandi, Tias Guns",https://github.com/JayMan91/NeurIPSIntopt
Car Dispatch,Dispatch of autonomous vehicles for taxi services: A deep reinforcement learning approach ,Transportation Research,2020,paper,https://www.sciencedirect.com/science/article/pii/S0968090X19312227,"Chao Mao, Yulin Liu, Zuo-Jun (Max) Shen",
